    0.091, 0.5962, 0.5022,  3.94644,  4.06061,   100.00,  24.85,  11.41, 
    0.100, 0.5958, 0.5024,  3.94492,  4.06040,   100.00,  24.85,  11.54, 
    0.110, 0.5954, 0.5027,  3.94323,  4.06017,   100.00,  24.85,  11.68, 
    0.122, 0.5950, 0.5030,  3.94135,  4.05992,   100.00,  24.85,  11.85, 
    0.134, 0.5944, 0.5033,  3.93925,  4.05965,   100.00,  24.85,  12.03, 
    0.148, 0.5939, 0.5036,  3.93688,  4.05935,   100.00,  24.85,  12.24, 
    0.163, 0.5932, 0.5040,  3.93420,  4.05902,   100.00,  24.85,  12.47, 
    0.180, 0.5926, 0.5044,  3.93115,  4.05867,   100.00,  24.85,  12.74, 
    0.198, 0.5918, 0.5048,  3.92768,  4.05828,   100.00,  24.85,  13.05, 
    0.218, 0.5910, 0.5053,  3.92373,  4.05786,   100.00,  24.85,  13.40, 
    0.240, 0.5900, 0.5058,  3.91924,  4.05739,   100.00,  24.85,  13.80, 
    0.264, 0.5890, 0.5064,  3.91417,  4.05689,   100.00,  24.85,  14.26, 
    0.291, 0.5879, 0.5071,  3.90848,  4.05634,   100.00,  24.85,  14.77, 
    0.320, 0.5867, 0.5078,  3.90224,  4.05574,   100.00,  24.85,  15.34, 
    0.353, 0.5854, 0.5086,  3.89562,  4.05509,   100.00,  24.85,  15.93, 
    0.388, 0.5839, 0.5094,  3.88893,  4.05437,   100.00,  24.85,  16.53, 
    0.427, 0.5823, 0.5104,  3.88248,  4.05358,   100.00,  24.85,  17.08, 
    0.470, 0.5805, 0.5114,  3.87646,  4.05270,   100.00,  24.85,  17.59, 
    0.518, 0.5785, 0.5126,  3.87087,  4.05169,   100.00,  24.85,  18.03, 
    0.570, 0.5764, 0.5138,  3.86556,  4.05050,   100.00,  24.85,  18.40, 
    0.627, 0.5740, 0.5152,  3.86037,  4.04904,   100.00,  24.85,  18.72, 
    0.690, 0.5714, 0.5168,  3.85514,  4.04711,   100.00,  24.85,  18.96, 
    0.760, 0.5685, 0.5184,  3.84973,  4.04439,   100.00,  24.85,  19.10, 
    0.836, 0.5653, 0.5203,  3.84403,  4.04032,   100.00,  24.85,  19.17, 
    0.920, 0.5618, 0.5223,  3.83792,  4.03415,   100.00,  24.85,  19.19, 
    1.012, 0.5580, 0.5246,  3.83127,  4.02560,   100.00,  24.85,  19.19, 
    1.113, 0.5538, 0.5270,  3.82392,  4.01587,   100.00,  24.85,  19.18, 
    1.225, 0.5492, 0.5297,  3.81564,  4.00747,   100.00,  24.85,  19.20, 
    1.348, 0.5441, 0.5327,  3.80601,  4.00175,   100.00,  24.85,  19.39, 
    1.483, 0.5385, 0.5360,  3.79459,  3.99796,   100.00,  24.85,  19.87, 
    1.632, 0.5323, 0.5396,  3.78128,  3.99465,   100.00,  24.85,  20.65, 
    1.795, 0.5255, 0.5436,  3.76667,  3.99042,   100.00,  24.85,  21.55, 
    1.975, 0.5181, 0.5480,  3.75211,  3.98386,   100.00,  24.85,  22.25, 
    2.173, 0.5099, 0.5528,  3.73892,  3.97330,   100.00,  24.85,  22.44, 
    2.390, 0.5008, 0.5580,  3.72745,  3.95697,   100.00,  24.85,  21.99, 
    2.629, 0.4909, 0.5639,  3.71718,  3.93431,   100.00,  24.85,  21.09, 
    2.893, 0.4800, 0.5702,  3.70740,  3.90793,   100.00,  24.85,  20.04, 
    3.182, 0.4680, 0.5773,  3.69751,  3.88363,   100.00,  24.85,  19.12, 
    3.501, 0.4548, 0.5850,  3.68694,  3.86592,   100.00,  24.85,  18.50, 
    3.851, 0.4402, 0.5935,  3.67521,  3.85444,   100.00,  24.85,  18.30, 
    4.237, 0.4242, 0.6029,  3.66189,  3.84573,   100.00,  24.85,  18.49, 
    4.661, 0.4067, 0.6132,  3.64679,  3.83659,   100.00,  24.85,  18.93, 
    5.127, 0.3873, 0.6245,  3.62998,  3.82535,   100.00,  24.85,  19.45, 
    5.640, 0.3660, 0.6370,  3.61171,  3.81179,   100.00,  24.85,  19.93, 
    6.153, 0.3447, 0.6494,  3.59397,  3.79795,   100.00,  24.85,  20.32, 
    6.666, 0.3235, 0.6619,  3.57562,  3.78464,   100.00,  24.85,  20.76, 
    7.179, 0.3022, 0.6743,  3.55522,  3.77204,   100.00,  24.85,  21.45, 
    7.692, 0.2809, 0.6868,  3.53417,  3.75960,   100.00,  24.85,  22.25, 
    8.205, 0.2596, 0.6992,  3.51587,  3.74634,   100.00,  24.85,  22.65, 
    8.718, 0.2383, 0.7117,  3.49948,  3.73147,   100.00,  24.85,  22.76, 
    9.231, 0.2171, 0.7241,  3.48304,  3.71483,   100.00,  24.85,  22.85, 
    9.744, 0.1958, 0.7366,  3.46641,  3.69692,   100.00,  24.85,  22.98, 
   10.000, 0.1852, 0.7428,  3.45795,  3.68776,   100.00,  24.85,  23.12, 
   10.000, 0.1852, 0.7428,  3.57805,  3.68776,     0.00,  24.85,   1.79, 
 specific energy segment =    74.42 W-h/kg
 specific power segment  =   446.50 W/kg
 total heat =          3.4107 W-h/m2
  
   10.000, 0.1852, 0.7428,  3.57805,  3.68776,     0.00,  24.85,   1.79, 
   10.000, 0.1852, 0.7428,  3.58280,  3.68776,     0.00,  24.85,   1.27, 
   10.001, 0.1852, 0.7428,  3.58486,  3.68776,     0.00,  24.85,   1.07, 
   10.001, 0.1852, 0.7428,  3.58620,  3.68776,     0.00,  24.85,   0.94, 
   10.002, 0.1852, 0.7428,  3.58723,  3.68776,     0.00,  24.85,   0.85, 
   10.002, 0.1852, 0.7428,  3.58809,  3.68776,     0.00,  24.85,   0.78, 
   10.003, 0.1852, 0.7428,  3.58886,  3.68776,     0.00,  24.85,   0.72, 
   10.003, 0.1852, 0.7428,  3.58955,  3.68776,     0.00,  24.85,   0.67, 
   10.004, 0.1852, 0.7428,  3.59020,  3.68776,     0.00,  24.85,   0.63, 
   10.005, 0.1852, 0.7428,  3.59082,  3.68776,     0.00,  24.85,   0.59, 
   10.005, 0.1852, 0.7428,  3.59141,  3.68776,     0.00,  24.85,   0.55, 
   10.006, 0.1852, 0.7428,  3.59198,  3.68776,     0.00,  24.85,   0.52, 
   10.007, 0.1852, 0.7428,  3.59255,  3.68776,     0.00,  24.85,   0.49, 
   10.008, 0.1852, 0.7428,  3.59311,  3.68776,     0.00,  24.85,   0.46, 
   10.009, 0.1852, 0.7428,  3.59366,  3.68776,     0.00,  24.85,   0.44, 
   10.011, 0.1852, 0.7428,  3.59422,  3.68776,     0.00,  24.85,   0.41, 
   10.012, 0.1852, 0.7428,  3.59478,  3.68776,     0.00,  24.85,   0.39, 
   10.014, 0.1852, 0.7428,  3.59535,  3.68776,     0.00,  24.85,   0.37, 
   10.015, 0.1852, 0.7428,  3.59592,  3.68776,     0.00,  24.85,   0.35, 
   10.017, 0.1852, 0.7428,  3.59651,  3.68776,     0.00,  24.85,   0.34, 
   10.019, 0.1852, 0.7428,  3.59710,  3.68776,     0.00,  24.85,   0.32, 
   10.021, 0.1852, 0.7428,  3.59772,  3.68776,     0.00,  24.85,   0.31, 
   10.024, 0.1852, 0.7428,  3.59834,  3.68776,     0.00,  24.85,   0.30, 
   10.027, 0.1852, 0.7428,  3.59899,  3.68776,     0.00,  24.85,   0.29, 
   10.029, 0.1852, 0.7428,  3.59966,  3.68776,     0.00,  24.85,   0.28, 
   10.033, 0.1852, 0.7428,  3.60035,  3.68776,     0.00,  24.85,   0.28, 
   10.036, 0.1852, 0.7428,  3.60107,  3.68776,     0.00,  24.85,   0.27, 
   10.040, 0.1852, 0.7428,  3.60181,  3.68776,     0.00,  24.85,   0.27, 
   10.045, 0.1852, 0.7428,  3.60258,  3.68776,     0.00,  24.85,   0.27, 
   10.050, 0.1852, 0.7428,  3.60339,  3.68776,     0.00,  24.85,   0.27, 
   10.055, 0.1852, 0.7428,  3.60422,  3.68776,     0.00,  24.85,   0.28, 
   10.061, 0.1852, 0.7428,  3.60509,  3.68776,     0.00,  24.85,   0.28, 
   10.067, 0.1852, 0.7428,  3.60600,  3.68776,     0.00,  24.85,   0.29, 
   10.074, 0.1852, 0.7428,  3.60695,  3.68776,     0.00,  24.85,   0.30, 
   10.082, 0.1852, 0.7428,  3.60793,  3.68776,     0.00,  24.85,   0.31, 
   10.090, 0.1852, 0.7428,  3.60896,  3.68776,     0.00,  24.85,   0.33, 
   10.100, 0.1852, 0.7428,  3.61003,  3.68776,     0.00,  24.85,   0.34, 
   10.110, 0.1852, 0.7428,  3.61115,  3.68776,     0.00,  24.85,   0.36, 
   10.121, 0.1852, 0.7428,  3.61231,  3.68776,     0.00,  24.85,   0.38, 
   10.134, 0.1852, 0.7428,  3.61352,  3.68776,     0.00,  24.85,   0.40, 
   10.148, 0.1852, 0.7428,  3.61477,  3.68776,     0.00,  24.85,   0.43, 
   10.163, 0.1852, 0.7428,  3.61607,  3.68776,     0.00,  24.85,   0.45, 
   10.179, 0.1852, 0.7428,  3.61742,  3.68776,     0.00,  24.85,   0.48, 
   10.197, 0.1852, 0.7428,  3.61881,  3.68776,     0.00,  24.85,   0.50, 
   10.218, 0.1852, 0.7428,  3.62024,  3.68776,     0.00,  24.85,   0.53, 
   10.240, 0.1852, 0.7428,  3.62171,  3.68776,     0.00,  24.85,   0.56, 
   10.264, 0.1852, 0.7428,  3.62323,  3.68776,     0.00,  24.85,   0.58, 
   10.291, 0.1852, 0.7428,  3.62478,  3.68776,     0.00,  24.85,   0.61, 
   10.320, 0.1852, 0.7428,  3.62637,  3.68776,     0.00,  24.85,   0.64, 
   10.352, 0.1852, 0.7428,  3.62800,  3.68776,     0.00,  24.85,   0.66, 
   10.388, 0.1852, 0.7428,  3.62967,  3.68776,     0.00,  24.85,   0.68, 
   10.427, 0.1852, 0.7428,  3.63140,  3.68776,     0.00,  24.85,   0.70, 
   10.470, 0.1852, 0.7428,  3.63323,  3.68776,     0.00,  24.85,   0.70, 
   10.517, 0.1852, 0.7428,  3.63525,  3.68776,     0.00,  24.85,   0.69, 
   10.570, 0.1852, 0.7428,  3.63755,  3.68776,     0.00,  24.85,   0.67, 
   10.627, 0.1852, 0.7428,  3.64015,  3.68776,     0.00,  24.85,   0.62, 
   10.690, 0.1852, 0.7428,  3.64292,  3.68776,     0.00,  24.85,   0.58, 
   10.759, 0.1852, 0.7428,  3.64577,  3.68776,     0.00,  24.85,   0.53, 
   10.835, 0.1852, 0.7428,  3.64864,  3.68776,     0.00,  24.85,   0.49, 
   10.919, 0.1852, 0.7428,  3.65146,  3.68776,     0.00,  24.85,   0.45, 
   11.012, 0.1852, 0.7428,  3.65422,  3.68776,     0.00,  24.85,   0.42, 
   11.113, 0.1852, 0.7428,  3.65688,  3.68776,     0.00,  24.85,   0.39, 
   11.225, 0.1852, 0.7428,  3.65944,  3.68776,     0.00,  24.85,   0.36, 
   11.348, 0.1852, 0.7428,  3.66189,  3.68776,     0.00,  24.85,   0.34, 
   11.483, 0.1852, 0.7428,  3.66421,  3.68776,     0.00,  24.85,   0.31, 
   11.631, 0.1852, 0.7428,  3.66641,  3.68776,     0.00,  24.85,   0.29, 
   11.795, 0.1852, 0.7428,  3.66848,  3.68776,     0.00,  24.85,   0.27, 
   11.974, 0.1852, 0.7428,  3.67043,  3.68776,     0.00,  24.85,   0.25, 
   12.172, 0.1852, 0.7428,  3.67227,  3.68776,     0.00,  24.85,   0.23, 
   12.390, 0.1852, 0.7428,  3.67398,  3.68776,     0.00,  24.85,   0.21, 
   12.629, 0.1852, 0.7428,  3.67559,  3.68776,     0.00,  24.85,   0.19, 
   12.892, 0.1852, 0.7428,  3.67708,  3.68776,     0.00,  24.85,   0.17, 
   13.182, 0.1852, 0.7428,  3.67846,  3.68776,     0.00,  24.85,   0.16, 
   13.501, 0.1852, 0.7428,  3.67973,  3.68776,     0.00,  24.85,   0.14, 
   13.851, 0.1852, 0.7428,  3.68089,  3.68776,     0.00,  24.85,   0.13, 
   14.236, 0.1852, 0.7428,  3.68194,  3.68776,     0.00,  24.85,   0.11, 
   14.660, 0.1852, 0.7428,  3.68287,  3.68776,     0.00,  24.85,   0.10, 
   15.127, 0.1852, 0.7428,  3.68370,  3.68776,     0.00,  24.85,   0.09, 
   15.640, 0.1852, 0.7428,  3.68441,  3.68776,     0.00,  24.85,   0.08, 
   16.153, 0.1852, 0.7428,  3.68498,  3.68776,     0.00,  24.85,   0.07, 
   16.666, 0.1852, 0.7428,  3.68543,  3.68776,     0.00,  24.85,   0.06, 
   17.179, 0.1852, 0.7428,  3.68579,  3.68776,     0.00,  24.85,   0.05, 
   17.692, 0.1852, 0.7428,  3.68607,  3.68776,     0.00,  24.85,   0.05, 
   18.205, 0.1852, 0.7428,  3.68630,  3.68776,     0.00,  24.85,   0.04, 
   18.718, 0.1852, 0.7428,  3.68649,  3.68776,     0.00,  24.85,   0.04, 
   19.231, 0.1852, 0.7428,  3.68664,  3.68776,     0.00,  24.85,   0.03, 
   19.744, 0.1852, 0.7428,  3.68676,  3.68776,     0.00,  24.85,   0.03, 
   20.257, 0.1852, 0.7428,  3.68686,  3.68776,     0.00,  24.85,   0.03, 
   20.770, 0.1852, 0.7428,  3.68695,  3.68776,     0.00,  24.85,   0.03, 
   21.283, 0.1852, 0.7428,  3.68702,  3.68776,     0.00,  24.85,   0.02, 
   21.796, 0.1852, 0.7428,  3.68708,  3.68776,     0.00,  24.85,   0.02, 
   22.309, 0.1852, 0.7428,  3.68713,  3.68776,     0.00,  24.85,   0.02, 
   22.822, 0.1852, 0.7428,  3.68718,  3.68776,     0.00,  24.85,   0.02, 
   23.335, 0.1852, 0.7428,  3.68722,  3.68776,     0.00,  24.85,   0.01, 
   23.848, 0.1852, 0.7428,  3.68725,  3.68776,     0.00,  24.85,   0.01, 
   24.361, 0.1852, 0.7428,  3.68728,  3.68776,     0.00,  24.85,   0.01, 
   24.874, 0.1852, 0.7428,  3.68731,  3.68776,     0.00,  24.85,   0.01, 
   25.000, 0.1852, 0.7428,  3.68732,  3.68776,     0.00,  24.85,   0.01, 
   25.000, 0.1852, 0.7428,  3.68244,  3.68776,     4.00,  24.85,   0.03, 
 specific energy segment =     0.00 W-h/kg
 specific power segment  =     0.00 W/kg
 total heat =          3.4377 W-h/m2
  
   25.000, 0.1852, 0.7428,  3.68244,  3.68776,     4.00,  24.85,   0.03, 
   25.000, 0.1852, 0.7428,  3.68238,  3.68776,     4.00,  24.85,   0.03, 
   25.001, 0.1852, 0.7428,  3.68234,  3.68776,     4.00,  24.85,   0.03, 
   25.001, 0.1852, 0.7428,  3.68230,  3.68776,     4.00,  24.85,   0.03, 
   25.002, 0.1852, 0.7428,  3.68227,  3.68776,     4.00,  24.85,   0.03, 
   25.002, 0.1852, 0.7428,  3.68225,  3.68775,     4.00,  24.85,   0.03, 
   25.003, 0.1852, 0.7428,  3.68222,  3.68775,     4.00,  24.85,   0.03, 
   25.003, 0.1852, 0.7428,  3.68220,  3.68775,     4.00,  24.85,   0.03, 
   25.004, 0.1852, 0.7428,  3.68217,  3.68775,     4.00,  24.85,   0.03, 
   25.005, 0.1852, 0.7428,  3.68215,  3.68775,     4.00,  24.85,   0.03, 
   25.005, 0.1851, 0.7428,  3.68212,  3.68775,     4.00,  24.85,   0.03, 
   25.006, 0.1851, 0.7428,  3.68210,  3.68775,     4.00,  24.85,   0.03, 
   25.007, 0.1851, 0.7428,  3.68207,  3.68775,     4.00,  24.85,   0.03, 
   25.008, 0.1851, 0.7428,  3.68204,  3.68775,     4.00,  24.85,   0.03, 
   25.009, 0.1851, 0.7428,  3.68202,  3.68774,     4.00,  24.85,   0.03, 
   25.011, 0.1851, 0.7428,  3.68199,  3.68774,     4.00,  24.85,   0.03, 
   25.012, 0.1851, 0.7428,  3.68196,  3.68774,     4.00,  24.85,   0.03, 
   25.014, 0.1851, 0.7428,  3.68193,  3.68774,     4.00,  24.85,   0.03, 
   25.015, 0.1851, 0.7428,  3.68190,  3.68774,     4.00,  24.85,   0.03, 
   25.017, 0.1851, 0.7428,  3.68187,  3.68773,     4.00,  24.85,   0.03, 
   25.019, 0.1851, 0.7428,  3.68183,  3.68773,     4.00,  24.85,   0.03, 
   25.021, 0.1851, 0.7428,  3.68180,  3.68773,     4.00,  24.85,   0.03, 
   25.024, 0.1851, 0.7428,  3.68176,  3.68772,     4.00,  24.85,   0.04, 
   25.027, 0.1851, 0.7428,  3.68172,  3.68772,     4.00,  24.85,   0.04, 
   25.029, 0.1851, 0.7429,  3.68168,  3.68772,     4.00,  24.85,   0.04, 
   25.033, 0.1851, 0.7429,  3.68164,  3.68771,     4.00,  24.85,   0.04, 
   25.036, 0.1851, 0.7429,  3.68160,  3.68771,     4.00,  24.85,   0.04, 
   25.040, 0.1851, 0.7429,  3.68155,  3.68770,     4.00,  24.85,   0.04, 
   25.045, 0.1851, 0.7429,  3.68150,  3.68769,     4.00,  24.85,   0.04, 
   25.050, 0.1851, 0.7429,  3.68145,  3.68769,     4.00,  24.85,   0.04, 
   25.055, 0.1851, 0.7429,  3.68140,  3.68768,     4.00,  24.85,   0.04, 
   25.061, 0.1851, 0.7429,  3.68134,  3.68767,     4.00,  24.85,   0.04, 
   25.067, 0.1850, 0.7429,  3.68128,  3.68766,     4.00,  24.85,   0.04, 
   25.074, 0.1850, 0.7429,  3.68122,  3.68765,     4.00,  24.85,   0.04, 
   25.082, 0.1850, 0.7429,  3.68116,  3.68764,     4.00,  24.85,   0.04, 
   25.090, 0.1850, 0.7429,  3.68109,  3.68763,     4.00,  24.85,   0.04, 
   25.100, 0.1850, 0.7429,  3.68101,  3.68761,     4.00,  24.85,   0.04, 
   25.110, 0.1850, 0.7429,  3.68094,  3.68760,     4.00,  24.85,   0.04, 
   25.121, 0.1850, 0.7429,  3.68086,  3.68758,     4.00,  24.85,   0.04, 
   25.134, 0.1849, 0.7430,  3.68077,  3.68757,     4.00,  24.85,   0.04, 
   25.148, 0.1849, 0.7430,  3.68068,  3.68755,     4.00,  24.85,   0.04, 
   25.163, 0.1849, 0.7430,  3.68059,  3.68752,     4.00,  24.85,   0.04, 
   25.179, 0.1849, 0.7430,  3.68049,  3.68750,     4.00,  24.85,   0.04, 
   25.197, 0.1848, 0.7430,  3.68038,  3.68747,     4.00,  24.85,   0.04, 
   25.218, 0.1848, 0.7430,  3.68027,  3.68745,     4.00,  24.85,   0.04, 
   25.240, 0.1848, 0.7431,  3.68016,  3.68741,     4.00,  24.85,   0.04, 
   25.264, 0.1847, 0.7431,  3.68004,  3.68738,     4.00,  24.85,   0.04, 
   25.291, 0.1847, 0.7431,  3.67991,  3.68734,     4.00,  24.85,   0.04, 
   25.320, 0.1846, 0.7431,  3.67977,  3.68730,     4.00,  24.85,   0.04, 
   25.352, 0.1846, 0.7432,  3.67963,  3.68725,     4.00,  24.85,   0.04, 
   25.388, 0.1845, 0.7432,  3.67948,  3.68720,     4.00,  24.85,   0.04, 
   25.427, 0.1844, 0.7432,  3.67932,  3.68715,     4.00,  24.85,   0.04, 
   25.470, 0.1844, 0.7433,  3.67916,  3.68708,     4.00,  24.85,   0.04, 
   25.517, 0.1843, 0.7433,  3.67899,  3.68702,     4.00,  24.85,   0.04, 
   25.570, 0.1842, 0.7434,  3.67881,  3.68694,     4.00,  24.85,   0.04, 
   25.627, 0.1841, 0.7434,  3.67863,  3.68686,     4.00,  24.85,   0.04, 
   25.690, 0.1840, 0.7435,  3.67844,  3.68677,     4.00,  24.85,   0.04, 
   25.759, 0.1839, 0.7436,  3.67823,  3.68667,     4.00,  24.85,   0.04, 
   25.835, 0.1838, 0.7436,  3.67802,  3.68656,     4.00,  24.85,   0.04, 
   25.919, 0.1836, 0.7437,  3.67781,  3.68644,     4.00,  24.85,   0.04, 
   26.012, 0.1835, 0.7438,  3.67758,  3.68631,     4.00,  24.85,   0.04, 
   26.113, 0.1833, 0.7439,  3.67734,  3.68616,     4.00,  24.85,   0.04, 
   26.225, 0.1831, 0.7440,  3.67709,  3.68600,     4.00,  24.85,   0.04, 
   26.348, 0.1829, 0.7441,  3.67683,  3.68583,     4.00,  24.85,   0.04, 
   26.483, 0.1827, 0.7443,  3.67655,  3.68563,     4.00,  24.85,   0.04, 
   26.631, 0.1825, 0.7444,  3.67626,  3.68542,     4.00,  24.85,   0.04, 
   26.795, 0.1822, 0.7446,  3.67595,  3.68518,     4.00,  24.85,   0.04, 
   26.974, 0.1819, 0.7447,  3.67562,  3.68493,     4.00,  24.85,   0.04, 
   27.172, 0.1816, 0.7449,  3.67527,  3.68464,     4.00,  24.85,   0.04, 
   27.390, 0.1812, 0.7451,  3.67490,  3.68433,     4.00,  24.85,   0.04, 
   27.629, 0.1808, 0.7454,  3.67450,  3.68399,     4.00,  24.85,   0.04, 
   27.892, 0.1804, 0.7456,  3.67407,  3.68361,     4.00,  24.85,   0.04, 
   28.182, 0.1799, 0.7459,  3.67361,  3.68320,     4.00,  24.85,   0.04, 
   28.501, 0.1794, 0.7462,  3.67311,  3.68274,     4.00,  24.85,   0.04, 
   28.851, 0.1788, 0.7466,  3.67256,  3.68224,     4.00,  24.85,   0.04, 
   29.236, 0.1781, 0.7469,  3.67198,  3.68169,     4.00,  24.85,   0.04, 
   29.660, 0.1774, 0.7473,  3.67134,  3.68108,     4.00,  24.85,   0.04, 
   30.127, 0.1767, 0.7478,  3.67064,  3.68041,     4.00,  24.85,   0.04, 
